,spend,Impressions,leads,link_clicks,reach,Agency Tiers
75,49.15,2542,1,39,2207,4
76,32.13,1651,1,11,1537,4
77,61.13,2348,1,20,2173,4
78,39.11,1828,1,8,1698,4
79,24.12,1568,1,3,1442,4
80,49.47,2133,1,18,2027,4
81,76.52,4841,1,54,4494,4
82,27.57,1428,1,25,1373,4
83,48.94,2222,1,22,1996,4
84,21.61,673,0,8,603,4
85,63.14,2415,1,10,2347,4
86,16.11,551,0,7,541,4
87,98.32,4704,1,20,4287,4
88,62.31,1927,0,5,1786,4
89,72.36,1984,1,20,1805,4
90,31.89,981,0,7,926,4
91,25.83,1310,0,8,1249,4
92,29.49,1075,1,17,958,4
93,48.36,2273,1,9,2171,4
94,24.43,1274,0,3,1227,4
95,31.98,1540,1,4,1456,4
96,51.62,1778,1,29,1606,4
97,48.7,2106,1,18,1824,4
98,30.86,1405,0,6,1335,4
99,65.24,3569,1,40,3207,4
100,15.64,697,1,5,680,4
101,48.97,2155,1,24,2054,4
102,39.46,1968,1,16,1931,4
103,37.82,1742,1,7,1626,4
104,72.62,4384,1,26,4109,4
105,24.04,1755,1,6,1630,4
106,29.79,1200,1,22,1137,4
107,48.46,2589,1,24,2415,4
108,48.18,1868,0,12,1757,4
109,15.67,852,1,18,815,4
110,154.65,7802,1,38,7333,4
111,20.25,1019,0,11,976,4
112,32.0,1709,1,21,1621,4
113,24.37,1110,0,11,1037,4
114,46.89,1771,0,16,1667,4
115,31.57,1794,0,17,1674,4
116,16.11,636,0,9,581,4
117,43.11,1701,1,42,1651,4
118,66.14,3399,1,23,3031,4
119,31.69,1253,0,20,1202,4
120,34.47,1975,1,6,1779,4
121,32.12,2307,1,18,2148,4
122,24.21,1162,0,5,1087,4
123,32.28,1351,1,13,1261,4
124,50.14,2122,1,17,2011,4
125,31.94,1817,0,7,1652,4
126,31.76,1475,0,8,1378,4
127,65.25,3101,1,26,2575,4
128,31.25,1353,1,14,1215,4
129,31.97,2004,0,15,1828,4
130,34.41,2129,1,9,1814,4
131,47.72,1971,0,5,1867,4
132,30.73,1130,0,6,1026,4
133,63.71,2682,1,34,2406,4
134,32.1,1493,1,14,1448,4
135,19.87,1191,1,12,1181,4
136,16.23,1023,1,6,959,4
137,31.93,1776,0,36,1662,4
138,50.74,1703,0,7,1571,4
139,30.98,1106,1,8,1049,4
140,98.32,4392,1,26,4093,4
141,24.28,1164,1,21,1100,4
142,32.31,1711,1,28,1541,4
143,15.95,671,1,8,640,4
144,24.57,1035,0,7,993,4
145,40.03,1611,0,19,1525,4
146,63.79,3270,1,37,2809,4
147,16.56,728,1,4,669,4
148,23.69,1274,1,9,1161,4
149,23.41,1183,1,4,1055,4
150,46.89,2464,1,18,2204,4
151,24.13,1345,0,18,1254,4
152,32.58,1777,1,34,1676,4
153,49.22,2034,0,7,1895,4
154,31.67,1403,1,11,1330,4
155,16.09,803,0,6,745,4
156,24.06,1241,1,12,1206,4
157,29.91,1461,1,6,1282,4
158,49.46,2044,1,13,1995,4
159,152.23,8258,1,33,7316,4
160,16.06,838,1,19,775,4
161,15.73,555,1,7,546,4
162,35.46,1424,0,12,1302,4
163,49.87,2648,1,30,2473,4
164,31.84,1274,1,6,1190,4
165,24.28,1111,0,5,1021,4
166,32.06,1443,1,14,1403,4
167,32.91,1819,1,17,1677,4
168,53.89,1237,0,6,1143,4
169,69.91,3974,1,45,3718,4
170,31.67,1068,0,4,977,4
171,21.46,819,0,9,727,4
172,31.6,1375,1,5,1232,4
173,64.85,3286,1,45,2941,4
174,32.56,1890,0,7,1780,4
175,16.0,690,1,6,652,4
176,20.47,722,1,13,706,4
177,31.97,1278,0,9,1185,4
178,48.69,1805,1,27,1605,4
179,29.17,1174,1,4,1139,4
180,31.64,1483,1,5,1327,4
181,32.2,1708,1,9,1622,4
182,18.21,791,1,18,776,4
183,16.02,958,0,6,860,4
184,48.53,3169,1,18,2748,4
185,48.71,1788,1,8,1610,4
186,51.94,2452,1,25,2302,4
187,31.48,1792,1,10,1752,4
188,24.08,739,1,12,709,4
189,16.21,855,0,28,814,4
190,49.45,2341,1,27,2210,4
191,31.88,1364,0,13,1278,4
192,48.95,2023,1,3,1889,4
193,16.39,718,0,8,699,4
194,32.18,1156,1,5,1073,4
195,32.3,1809,1,16,1658,4
196,32.29,1884,1,18,1811,4
197,15.77,987,1,6,924,4
198,20.51,902,1,9,864,4
199,15.51,582,0,2,555,4
200,32.28,1319,0,10,1203,4
201,41.34,2522,1,14,2350,4
202,34.33,1835,1,18,1756,4
203,16.0,626,0,0,582,4
204,37.74,1714,1,9,1551,4
205,39.42,1498,1,8,1290,4
206,33.0,1795,1,15,1725,4
207,32.47,1349,1,3,1222,4
208,31.89,1265,0,4,1177,4
209,52.54,2248,1,23,2121,4
210,2.58,55,1,3,53,4
211,57.07,2903,1,17,2792,4
212,37.05,2042,1,19,1929,4
213,32.59,1975,1,32,1883,4
214,47.79,2106,1,7,1839,4
215,25.83,789,1,6,748,4
216,171.35,5610,1,20,5407,4
217,70.07,2787,1,15,2553,4
218,49.15,1654,0,4,1397,4
219,32.83,1454,1,21,1363,4
220,32.06,1248,1,8,1162,4
221,32.32,1633,0,5,1532,4
222,32.36,1389,1,10,1274,4
223,68.81,2989,1,67,2744,4
224,40.41,1691,1,18,1644,4
225,38.66,1678,0,14,1578,4
226,39.93,1568,1,11,1481,4
227,73.26,3412,1,32,3206,4
228,62.77,1535,1,11,1405,4
229,150.37,3884,1,14,3721,4
230,63.19,2809,1,36,2544,4
231,46.14,1489,1,17,1342,4
232,34.54,1664,1,8,1406,4
233,31.4,1356,0,6,1233,4
234,26.85,1338,1,11,1263,4
235,19.59,704,0,5,665,4
236,50.1,2025,0,42,1941,4
237,16.1,1106,0,5,1039,4
238,31.68,1724,1,12,1592,4
239,48.93,1483,0,4,1395,4
240,31.21,1340,0,6,1306,4
241,23.64,890,0,7,867,4
242,32.66,1212,1,8,1042,4
243,32.54,1643,1,20,1568,4
244,83.16,3926,1,41,3671,4
245,37.67,1376,1,11,1260,4
246,24.58,1301,0,19,1254,4
247,40.49,2249,1,8,2114,4
248,23.99,827,1,6,662,4
249,32.17,1689,1,10,1633,4
250,25.48,955,0,12,902,4
251,63.18,3748,1,40,3367,4
252,65.15,3522,1,28,3076,4
253,16.23,903,1,6,879,4
254,50.15,2471,1,44,2156,4
255,32.02,1295,0,7,1239,4
256,149.69,8916,1,59,8605,4
257,27.53,831,0,13,721,4
258,16.1,673,0,5,644,4
259,32.12,1201,1,7,1147,4
260,64.06,2225,1,15,2146,4
261,17.55,751,1,11,588,4
262,48.4,2704,1,40,2438,4
263,145.29,6232,1,44,5880,4
264,73.89,3825,1,45,3710,4
265,48.29,2300,1,13,2202,4
266,31.3,1527,0,5,1363,4
267,46.6,1815,1,8,1685,4
268,32.19,1429,0,6,1385,4
269,48.45,1589,0,15,1469,4
270,150.86,5073,1,35,4709,4
271,39.83,1558,1,13,1489,4
272,40.57,1902,1,18,1830,4
273,22.97,1175,0,4,1057,4
274,37.03,954,1,8,891,4
275,48.63,1867,0,17,1646,4
276,38.51,1533,1,7,1479,4
277,48.26,1893,1,22,1745,4
278,35.51,1398,1,24,1311,4
279,32.15,1365,1,19,1273,4
280,24.24,1417,1,5,1361,4
281,25.53,943,1,5,915,4
282,63.77,2879,1,18,2562,4
283,40.83,1892,1,24,1799,4
284,56.81,1776,0,8,1573,4
285,64.53,2233,1,35,2040,4
286,26.62,1532,0,32,1484,4
287,0.0,0,0,0,0,4
288,49.4,1997,1,13,1723,4
289,48.98,1917,0,4,1670,4
290,16.2,853,1,14,827,4
291,64.16,2746,1,18,2491,4
292,39.74,1841,1,12,1760,4
293,49.83,1236,1,5,1062,4
294,49.34,1813,1,16,1637,4
295,16.2,734,0,9,673,4
296,26.25,1137,0,11,1060,4
297,78.94,2733,1,28,2575,4
298,8.29,222,0,3,218,4
299,56.77,3005,1,13,2956,4
300,49.67,1679,1,8,1553,4
301,16.31,881,1,9,867,4
302,145.01,6380,1,29,6045,4
303,150.26,6729,1,40,6543,4
304,96.89,2634,1,24,2264,4
305,53.97,1485,0,7,1398,4
306,49.7,1901,1,15,1701,4
307,32.15,1377,0,6,1166,4
308,37.95,1866,1,8,1668,4
309,74.68,5684,1,44,5385,4
310,24.25,1069,1,7,1037,4
311,31.68,2055,1,13,1849,4
312,24.02,1385,0,6,1302,4
313,32.43,1763,1,12,1721,4
314,15.85,798,1,16,733,4
315,29.21,1209,1,14,1144,4
316,40.61,2391,1,14,2213,4
317,32.22,772,1,5,706,4
318,41.76,2013,1,13,1887,4
319,18.84,887,1,17,796,4
320,38.31,1529,1,19,1466,4
321,24.15,1126,1,20,1100,4
322,152.14,4932,1,27,4697,4
323,24.64,1068,0,7,975,4
324,49.28,1767,1,25,1630,4
325,32.79,1844,1,24,1769,4
326,75.83,3665,1,34,3315,4
327,11.83,598,0,4,579,4
328,23.42,1182,1,7,1098,4
329,24.57,1155,0,13,1099,4
330,16.37,1208,1,25,1159,4
331,40.21,1649,1,22,1445,4
332,84.03,2571,1,25,2337,4
333,31.31,978,0,6,902,4
334,62.86,2259,0,9,2125,4
335,24.2,881,0,6,852,4
336,49.96,2428,1,17,2240,4
337,73.65,3111,1,16,2899,4
338,49.97,2412,1,25,2303,4
339,40.49,1953,1,11,1885,4
340,39.11,1988,1,17,1877,4
341,32.04,1211,1,6,1160,4
342,46.5,2381,1,30,2203,4
343,24.12,1678,1,9,1530,4
344,37.49,1223,1,19,1162,4
345,33.29,1849,1,19,1746,4
346,49.93,1966,1,6,1873,4
347,40.43,1634,1,15,1584,4
348,48.26,1644,1,16,1368,4
349,56.78,2381,1,17,2142,4
350,40.06,1759,1,18,1684,4
351,86.25,3470,1,25,3336,4
352,56.57,2387,0,11,2269,4
353,49.06,2718,1,31,2540,4
354,32.91,1325,0,8,1234,4
355,38.53,1844,1,6,1770,4
356,31.39,1635,0,5,1580,4
357,39.13,1198,1,4,1138,4
358,32.34,1774,1,11,1696,4
359,32.56,2024,1,16,1935,4
360,48.99,1754,0,10,1655,4
361,39.78,1626,1,18,1573,4
362,39.11,1686,1,10,1599,4
363,31.95,1500,0,6,1453,4
364,20.87,782,0,6,704,4
365,32.02,1479,1,4,1413,4
366,32.38,1729,1,16,1653,4
367,62.42,2010,1,18,1862,4
368,48.15,1706,1,7,1545,4
369,31.99,1593,1,16,1555,4
370,33.24,1313,0,15,1192,4
371,15.59,513,1,8,503,4
372,30.93,889,1,14,817,4
373,150.06,6991,1,138,6433,4
374,23.89,1253,1,15,1214,4
375,23.02,664,0,1,650,4
376,81.42,2177,1,28,1959,4
377,32.32,1064,0,8,996,4
378,20.28,798,1,9,761,4
379,32.32,1721,1,12,1694,4
380,32.32,1559,1,25,1438,4
381,31.76,1446,1,8,1427,4
382,49.64,1971,1,15,1840,4
383,32.08,1253,0,5,1218,4
384,30.87,1447,1,9,1319,4
385,28.94,1444,0,10,1241,4
386,66.88,2869,1,45,2715,4
387,15.88,630,0,5,612,4
388,30.16,1505,1,14,1422,4
389,40.88,2671,1,17,2498,4
390,39.4,2055,1,12,1947,4
391,32.37,2294,1,35,2149,4
392,48.49,2384,0,33,2161,4
393,28.99,1417,0,9,1388,4
394,47.52,2226,1,15,2104,4
395,32.12,1981,1,12,1926,4
396,31.29,1478,1,15,1328,4
397,32.92,1302,1,11,1222,4
398,31.83,1199,1,10,1153,4
399,46.93,2241,1,21,2003,4
400,40.97,1789,1,23,1712,4
401,16.25,692,1,18,677,4
402,32.58,1778,1,21,1670,4
403,0.0,0,0,0,0,4
404,145.36,6493,1,32,5922,4
405,31.75,1559,1,11,1489,4
406,47.38,1972,1,10,1844,4
407,20.88,673,1,6,595,4
408,23.45,1007,0,4,907,4
409,67.79,3160,1,32,2814,4
410,26.18,1151,0,11,1085,4
411,32.19,1559,1,9,1496,4
412,56.78,2424,1,16,2257,4
413,38.84,1832,0,18,1759,4
414,40.17,1351,1,13,1252,4
415,15.9,910,0,3,858,4
416,30.78,889,0,9,787,4
417,24.34,1248,0,8,1163,4
418,49.33,1864,1,9,1752,4
419,32.27,1968,0,15,1878,4
420,39.09,1613,1,6,1535,4
421,75.22,8486,1,84,8227,4
422,24.49,858,1,8,784,4
423,32.41,1066,0,10,969,4
424,94.98,3651,1,19,3485,4
425,31.29,1599,1,10,1524,4
426,31.75,1153,1,8,1044,4
427,31.64,1483,1,7,1316,4
428,63.88,2755,1,30,2570,4
429,25.37,956,0,9,853,4
430,19.41,721,0,5,703,4
431,16.12,973,1,7,917,4
432,28.29,894,1,8,864,4
433,24.6,1037,0,9,985,4
434,32.13,1361,1,13,1223,4
435,46.94,2015,1,19,1807,4
436,40.65,1524,0,14,1460,4
437,41.88,2751,1,17,2591,4
438,15.96,751,1,4,718,4
439,33.04,1292,1,18,1187,4
440,49.49,2065,1,18,1971,4
441,24.18,540,1,6,512,4
442,15.99,747,0,1,680,4
443,56.76,1290,0,3,1171,4
444,54.68,2726,1,56,2480,4
445,16.3,801,0,6,760,4
446,62.37,3411,1,35,2979,4
447,31.98,941,0,8,867,4
448,31.76,1023,0,4,952,4
449,32.27,1674,1,13,1618,4
450,31.7,1138,1,16,1031,4
451,16.04,803,1,6,758,4
452,52.32,1919,1,16,1800,4
453,39.59,1606,1,14,1545,4
454,49.2,2534,1,17,2361,4
455,39.33,1626,1,17,1572,4
456,47.85,1366,0,5,1228,4
457,146.39,5948,1,35,5503,4
458,32.5,1582,0,5,1434,4
459,32.37,1943,1,41,1800,4
460,16.05,784,1,6,744,4
461,66.61,3241,1,54,3040,4
462,49.48,1337,0,8,1205,4
463,20.77,818,0,4,721,4
464,145.1,6940,1,69,6701,4
465,24.2,1246,0,7,1189,4
466,51.71,2622,1,25,2485,4
467,26.14,1880,1,24,1827,4
468,32.35,1704,1,7,1663,4
469,34.48,1555,0,11,1364,4
470,100.31,2785,1,32,2652,4
471,53.46,2707,1,13,2505,4
472,23.94,1113,1,10,1068,4
473,24.02,1475,1,11,1332,4
474,31.56,1567,1,21,1483,4
475,23.84,675,1,17,634,4
476,39.75,2486,0,19,2336,4
477,47.17,1720,0,11,1482,4
478,45.42,2878,1,17,2619,4
479,33.54,1301,0,8,1195,4
480,23.96,930,0,3,864,4
481,109.75,2724,1,44,2484,4
482,49.04,1391,1,5,1279,4
483,49.01,2032,1,17,1914,4
484,31.66,2410,1,22,2136,4
485,54.99,2291,0,17,2174,4
486,20.25,923,1,10,894,4
487,55.72,2987,1,32,2731,4
488,49.24,2234,1,41,1952,4
489,32.5,1374,0,8,1219,4
490,25.95,1217,0,4,1156,4
491,63.16,3704,1,43,3288,4
492,34.17,1981,1,11,1825,4
493,63.0,1991,1,16,1854,4
494,74.88,5118,1,26,4781,4
495,57.5,2510,0,15,2439,4
496,53.11,1718,1,29,1664,4
497,148.18,5806,1,26,5487,4
498,70.38,3691,1,51,3305,4
499,49.75,1693,1,9,1583,4
500,28.72,1196,1,11,1110,4
501,32.02,1174,0,5,1110,4
502,63.2,3462,1,26,3089,4
503,64.61,2643,1,10,2535,4
504,49.63,1880,1,13,1654,4
505,31.15,1678,0,13,1552,4
506,15.9,720,0,6,675,4
507,40.85,2226,1,15,1967,4
508,63.93,3139,1,50,2951,4
509,54.89,2727,1,21,2493,4
510,31.45,1476,1,16,1405,4
511,42.39,1713,0,9,1590,4
512,34.52,1435,0,16,1384,4
513,15.86,905,1,6,854,4
514,145.43,4191,1,12,3880,4
515,49.64,2424,0,15,2337,4
516,17.24,644,1,5,603,4
517,25.11,989,0,13,951,4
518,32.35,2875,1,21,2515,4
519,49.37,2798,1,26,2670,4
520,33.0,1437,0,8,1370,4
521,32.41,1411,0,4,1371,4
522,32.41,1450,0,13,1383,4
523,143.92,4278,1,28,3987,4
524,27.66,1155,0,12,1097,4
525,50.4,978,1,24,927,4
526,32.91,2353,1,5,2142,4
527,34.48,1100,0,5,992,4
528,30.72,1913,1,7,1802,4
529,19.01,696,1,8,668,4
530,30.15,1196,1,9,1173,4
531,39.85,1401,0,12,1255,4
532,40.12,1770,1,16,1690,4
533,24.33,1390,1,8,1309,4
534,23.43,1321,1,16,1280,4
535,16.06,561,1,9,525,4
536,24.24,1280,1,5,1152,4
537,24.42,824,1,5,770,4
538,49.84,2133,1,15,2078,4
539,31.58,1196,1,12,1125,4
540,23.83,1839,1,5,1730,4
541,143.7,5588,1,34,5260,4
542,19.27,521,0,3,472,4
543,31.67,1527,0,7,1421,4
544,49.33,2617,1,31,2554,4
545,49.96,2805,1,28,2642,4
546,41.25,2676,1,16,2486,4
547,26.47,1177,0,12,1090,4
548,33.01,1220,1,12,1098,4
549,18.16,803,0,6,706,4
550,37.08,1671,0,38,1563,4
551,40.29,1755,0,17,1674,4
552,32.74,1920,1,22,1770,4
553,23.44,1630,0,5,1469,4
554,146.84,7214,1,19,6884,4
555,46.3,2367,1,25,2154,4
556,32.79,1863,0,12,1667,4
557,83.13,2762,1,29,2562,4
558,23.92,794,1,7,528,4
559,145.36,4570,1,38,4245,4
560,32.3,1767,1,26,1699,4
561,48.42,1857,1,18,1749,4
562,24.53,1070,0,5,1050,4
563,31.76,1629,0,14,1571,4
564,47.92,2501,1,13,2426,4
565,44.02,2087,1,19,1943,4
566,49.24,2057,1,20,1891,4
567,31.96,1774,1,5,1692,4
568,82.01,3807,1,19,3582,4
569,24.14,1263,0,14,1118,4
570,99.23,2968,1,42,2658,4
571,75.97,5383,1,50,5178,4
572,43.62,1521,1,11,1245,4
573,39.54,2082,1,14,2032,4
574,65.58,2901,1,24,2697,4
575,38.63,1743,1,14,1589,4
576,20.16,586,1,4,540,4
577,24.53,1272,1,34,1182,4
578,151.14,4304,1,32,3832,4
579,152.78,7261,1,38,6894,4
580,31.71,2185,0,11,2093,4
581,48.29,1460,0,5,1295,4
582,45.93,2414,1,21,2177,4
583,34.7,1549,1,13,1393,4
584,40.75,1150,1,10,1060,4
585,32.03,1829,1,10,1777,4
586,16.05,599,1,8,580,4
587,33.4,1104,1,13,1054,4
588,152.54,6673,1,23,6478,4
589,81.25,3089,1,20,2829,4
590,32.2,1904,1,9,1710,4
591,51.62,2016,1,37,1798,4
592,50.11,1844,1,21,1700,4
593,19.84,652,0,9,621,4
594,34.25,1340,1,11,1165,4
595,62.8,2284,1,12,2206,4
596,31.86,1097,1,5,1047,4
597,24.25,1017,1,10,931,4
598,49.27,2019,1,10,1881,4
599,24.48,1413,0,10,1290,4
600,149.15,6235,1,41,5566,4
601,80.78,3942,1,18,3748,4
602,32.19,1469,0,5,1389,4
603,52.13,1897,1,8,1750,4
604,97.62,3074,1,34,2875,4
605,49.62,1994,1,28,1898,4
606,85.07,3350,1,25,3232,4
607,49.14,2374,1,31,2256,4
608,31.4,1374,1,7,1333,4
609,31.47,1352,0,6,1264,4
610,31.34,1834,1,22,1724,4
611,39.35,1470,1,11,1402,4
612,16.3,635,1,18,628,4
613,69.91,2988,1,61,2804,4
614,31.75,1229,1,23,1143,4
615,41.59,1930,1,15,1771,4
616,48.0,1339,1,13,1183,4
617,24.28,1395,1,7,1256,4
618,16.23,596,1,8,589,4
619,70.5,2588,1,19,2360,4
620,48.5,2156,1,25,1979,4
621,32.02,1503,1,9,1459,4
622,31.35,2192,1,34,2108,4
623,143.76,6243,1,32,5940,4
624,148.22,8301,1,61,7935,4
625,32.49,1680,1,11,1498,4
626,33.43,1340,1,10,1233,4
627,48.23,2262,1,17,2074,4
628,32.14,1274,1,9,1208,4
629,67.25,3262,1,37,3125,4
630,31.5,1320,1,4,1166,4
631,41.07,1513,1,12,1446,4
632,32.35,1694,1,9,1586,4
633,49.52,2037,1,8,1837,4
634,63.99,3384,1,65,2984,4
635,63.95,2536,1,18,2419,4
636,49.02,2228,1,21,2085,4
637,45.39,1811,1,16,1640,4
638,74.97,5327,1,28,4889,4
639,16.5,705,1,4,683,4
640,48.71,2122,1,19,2031,4
641,143.54,4187,1,25,3804,4
642,53.11,1821,1,21,1705,4
643,47.77,1620,1,6,1445,4
644,171.61,5258,1,23,4827,4
645,29.98,1196,1,11,1152,4
646,32.41,1062,1,6,1013,4
647,21.92,1315,0,22,1185,4
648,31.79,1645,1,5,1521,4
649,64.49,3394,0,29,2951,4
650,64.0,3048,1,51,2877,4
651,24.2,821,0,10,782,4
652,61.46,2495,1,13,2362,4
653,26.05,1508,0,11,1452,4
654,32.17,1077,1,5,1029,4
655,32.82,1352,1,14,1225,4
656,48.13,2694,1,31,2564,4
657,18.59,596,1,9,584,4
658,30.58,1452,1,7,1356,4
659,32.04,1781,0,16,1643,4
660,48.52,2139,0,27,1865,4
661,56.98,2806,1,17,2736,4
662,75.72,4118,1,45,3936,4
663,31.7,1551,1,9,1438,4
664,32.39,1092,1,13,1043,4
665,61.78,2820,1,24,2740,4
666,19.42,894,1,6,845,4
667,38.98,1507,1,9,1348,4
668,149.64,6701,1,74,6209,4
669,19.74,736,1,10,695,4
670,32.03,1365,1,12,1265,4
671,48.94,1486,1,11,1302,4
672,31.3,1457,0,13,1375,4
673,15.95,739,1,8,728,4
674,32.36,1409,1,21,1310,4
675,16.06,948,0,5,898,4
676,40.68,2180,1,10,2004,4
677,30.74,1600,1,11,1470,4
678,24.8,731,1,8,674,4
679,23.97,654,0,6,595,4
680,50.63,2528,1,30,2327,4
681,30.37,1905,0,6,1779,4
682,32.25,1292,1,12,1159,4
683,25.44,1295,0,14,1210,4
684,35.34,1004,0,13,963,4
685,32.44,1426,1,10,1364,4
686,32.37,1558,0,6,1524,4
687,39.27,1123,0,12,1018,4
688,32.85,1566,1,11,1516,4
689,28.16,1293,1,23,1250,4
690,33.28,1277,1,17,1194,4
691,31.89,1665,0,6,1565,4
692,72.61,3967,1,33,3619,4
693,146.29,4765,1,36,4365,4
694,16.45,840,1,9,815,4
695,23.0,1186,1,10,995,4
696,31.85,1318,1,13,1249,4
697,38.29,1850,1,13,1827,4
698,32.41,1050,0,6,1008,4
699,24.15,1040,1,18,1015,4
700,30.98,1589,0,4,1544,4
701,19.65,1234,1,5,1160,4
702,16.21,973,1,27,923,4
703,31.99,1745,1,28,1526,4
704,32.16,1489,1,14,1424,4
705,32.17,1128,1,10,1074,4
706,95.66,3114,1,28,2365,4
707,23.0,1055,0,10,992,4
708,49.73,1587,1,11,1456,4
709,65.03,2479,1,35,2294,4
710,48.58,2583,1,24,2466,4
711,32.28,1036,1,12,947,4
712,67.05,3658,1,67,3363,4
713,48.64,2040,1,14,1910,4
714,15.68,612,1,16,555,4
715,56.47,2652,1,16,2597,4
716,64.46,2316,1,11,2077,4
717,83.14,2309,1,23,2117,4
718,32.11,1465,1,10,1354,4
719,15.67,507,0,5,487,4
720,46.62,2170,1,14,1808,4
721,32.41,1179,1,19,1107,4
722,30.89,1233,1,7,1190,4
723,75.12,5056,1,60,4810,4
724,30.85,1357,0,5,1221,4
725,13.5,450,1,3,439,4
726,32.3,1763,0,9,1693,4
727,38.21,1322,0,3,1226,4
728,40.43,1069,1,4,995,4
729,34.13,2002,0,18,1894,4
730,33.78,1322,1,12,1191,4
731,32.45,2359,1,16,2184,4
732,32.79,1772,1,22,1723,4
733,23.53,1282,0,6,1216,4
734,49.23,2276,1,5,2153,4
735,30.63,1208,1,9,1089,4
736,32.26,1297,1,12,1211,4
737,81.07,2894,1,33,2719,4
738,40.89,1168,0,9,1068,4
739,47.78,1660,1,11,1480,4
740,16.05,713,1,7,689,4
741,62.34,3116,1,28,2953,4
742,49.14,1923,0,13,1708,4
743,38.54,1464,1,17,1376,4
744,49.22,1789,0,12,1652,4
745,58.05,3001,1,24,2743,4
746,23.3,992,0,7,955,4
747,31.24,915,0,6,857,4
748,24.4,856,0,9,821,4
749,31.45,996,0,6,930,4
750,32.03,1560,1,12,1486,4
751,49.63,2464,1,32,2227,4
752,61.03,2072,0,21,1845,4
753,29.18,1033,1,7,987,4
754,31.97,1201,0,7,1110,4
755,33.2,1856,0,4,1729,4
756,30.96,1878,1,14,1782,4
757,32.76,1882,1,20,1805,4
758,57.04,2772,1,28,2505,4
759,32.88,1317,0,3,1219,4
760,36.02,1382,0,24,1314,4
761,146.8,6089,1,57,5582,4
762,49.23,2470,1,32,2285,4
763,60.02,2656,1,34,2417,4
764,23.84,870,0,4,791,4
765,26.13,1030,1,13,984,4
766,96.81,2649,1,20,2475,4
767,16.23,822,0,7,762,4
768,31.42,1284,0,4,1254,4
769,32.16,1744,1,17,1635,4
770,24.06,947,1,6,896,4
771,34.2,2045,1,11,1855,4
772,18.83,660,1,7,639,4
773,49.14,1767,1,7,1562,4
774,51.85,2230,1,28,1986,4
775,31.33,1473,0,5,1421,4
776,73.63,3451,1,41,3365,4
777,74.57,4413,1,26,4140,4
778,49.76,1597,1,16,1475,4
779,24.1,1280,1,12,1214,4
780,23.86,1293,1,15,1202,4
781,32.83,1340,1,6,1238,4
782,331.46,6763,1,34,5504,4
783,32.81,1981,1,21,1892,4
784,23.86,935,0,6,918,4
785,51.71,2500,1,16,2357,4
786,16.14,747,1,7,734,4
787,15.78,721,0,4,670,4
788,32.51,1682,0,5,1571,4
789,20.1,940,1,10,900,4
790,32.64,1493,1,15,1295,4
